age,age2,old_south_m,old_south_f,new_south_m,new_south_f
0to4,2,10,11,15,16
5to9,7,31,31,41,40
10to13,11,48,45,63,59
14to14,14,57,51,74,67
15to19,17,64,56,85,74
20to23,22,73,60,98,81
24to25,25,75,60,103,83
26to29,28,75,58,105,82
30to35,33,72,52,104,77
36to39,37,64,44,96,68
40to44,42,55,35,86,58
45to49,47,44,26,71,47
50to54,52,32,18,56,36
55to59,57,22,11,42,26
60to100,60,7,2,24,14
